"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"1","Aaron Cadman","GWS Giants",2023,"Manuka Oval",5,5,5,1
"2","Aaron Cadman","GWS Giants",2023,"Norwood Oval",6,6,6,1
"3","Aaron Cadman","GWS Giants",2023,"SCG",4,4,4,1
"4","Aaron Francis","Sydney Swans",2023,"GMHBA Stadium",7,7,7,1
"5","Aaron Francis","Sydney Swans",2023,"SCG",7,7,7,1
"6","Aaron Hall","North Melbourne",2023,"Heritage Bank Stadium",22,22,22,1
"7","Aaron Hall","North Melbourne",2023,"MCG",30,30,30,1
"8","Aaron Naughton","Western Bulldogs",2023,"Adelaide Oval",13,13,13,1
"9","Aaron Naughton","Western Bulldogs",2023,"MCG",10.5,10,11,2
"10","Aaron Naughton","Western Bulldogs",2023,"Marvel Stadium",13,11,15,3
"11","Aaron Naughton","Western Bulldogs",2023,"Optus Stadium",11,11,11,1
"12","Adam Cerra","Carlton",2023,"Adelaide Oval",23,23,23,1
"13","Adam Cerra","Carlton",2023,"GIANTS Stadium",28,28,28,1
"14","Adam Cerra","Carlton",2023,"MCG",23,21,25,2
"15","Adam Cerra","Carlton",2023,"Marvel Stadium",30,18,39,3
"16","Adam Cerra","Carlton",2023,"Optus Stadium",30,30,30,1
"17","Adam Kennedy","GWS Giants",2023,"GIANTS Stadium",12,12,12,1
"18","Adam Kennedy","GWS Giants",2023,"Manuka Oval",3,3,3,1
"19","Adam Kennedy","GWS Giants",2023,"Marvel Stadium",6,6,6,1
"20","Adam Kennedy","GWS Giants",2023,"Norwood Oval",6,6,6,1
"21","Adam Kennedy","GWS Giants",2023,"Optus Stadium",9,9,9,1
"22","Adam Saad","Carlton",2023,"Adelaide Oval",17,17,17,1
"23","Adam Saad","Carlton",2023,"GIANTS Stadium",23,23,23,1
"24","Adam Saad","Carlton",2023,"MCG",23.5,18,29,2
"25","Adam Saad","Carlton",2023,"Marvel Stadium",24,23,25,2
"26","Adam Saad","Carlton",2023,"Optus Stadium",25,25,25,1
"27","Adam Tomlinson","Melbourne",2023,"Adelaide Oval",17,17,17,1
"28","Adam Tomlinson","Melbourne",2023,"Gabba",13,13,13,1
"29","Adam Tomlinson","Melbourne",2023,"MCG",19,19,19,1
"30","Adam Treloar","Western Bulldogs",2023,"Adelaide Oval",35,35,35,1
"31","Adam Treloar","Western Bulldogs",2023,"MCG",28.5,25,32,2
"32","Adam Treloar","Western Bulldogs",2023,"Marvel Stadium",25.5,23,28,2
"33","Adam Treloar","Western Bulldogs",2023,"Optus Stadium",35,35,35,1
"34","Aidan Corr","North Melbourne",2023,"Adelaide Hills",11,11,11,1
"35","Aidan Corr","North Melbourne",2023,"Heritage Bank Stadium",6,6,6,1
"36","Aidan Corr","North Melbourne",2023,"MCG",18,18,18,1
"37","Aidan Corr","North Melbourne",2023,"Marvel Stadium",13,13,13,1
"38","Aidan Corr","North Melbourne",2023,"Optus Stadium",22,22,22,1
"39","Aidan Corr","North Melbourne",2023,"UTAS Stadium",16,16,16,1
"40","Aiden Bonar","North Melbourne",2023,"Marvel Stadium",12,9,15,2
"41","Alex Cincotta","Carlton",2023,"Marvel Stadium",22,20,24,2
"42","Alex Cincotta","Carlton",2023,"Optus Stadium",17,17,17,1
"43","Alex Davies","Gold Coast Suns",2023,"Heritage Bank Stadium",16,16,16,1
"44","Alex Davies","Gold Coast Suns",2023,"Marvel Stadium",10,10,10,1
"45","Alex Keath","Western Bulldogs",2023,"MCG",5.5,2,9,2
"46","Alex Keath","Western Bulldogs",2023,"Marvel Stadium",18.67,17,21,3
"47","Alex Keath","Western Bulldogs",2023,"Optus Stadium",10,10,10,1
"48","Alex Neal-Bullen","Melbourne",2023,"Adelaide Oval",17,17,17,1
"49","Alex Neal-Bullen","Melbourne",2023,"Gabba",13,13,13,1
"50","Alex Neal-Bullen","Melbourne",2023,"MCG",15.5,11,19,4
"51","Alex Neal-Bullen","Melbourne",2023,"Optus Stadium",15,15,15,1
"52","Alex Pearce","Fremantle",2023,"Adelaide Oval",11,11,11,1
"53","Alex Pearce","Fremantle",2023,"Gabba",10,10,10,1
"54","Alex Pearce","Fremantle",2023,"Marvel Stadium",20,20,20,1
"55","Alex Pearce","Fremantle",2023,"Norwood Oval",8,8,8,1
"56","Alex Pearce","Fremantle",2023,"Optus Stadium",11.33,9,13,3
"57","Alex Sexton","Gold Coast Suns",2023,"Heritage Bank Stadium",3,3,3,1
"58","Alex Sexton","Gold Coast Suns",2023,"Marvel Stadium",5.33,3,8,3
"59","Alex Sexton","Gold Coast Suns",2023,"Norwood Oval",3,3,3,1
"60","Alex Witherden","West Coast Eagles",2023,"Adelaide Oval",21,19,23,2
"61","Alex Witherden","West Coast Eagles",2023,"MCG",0,0,0,1
"62","Alex Witherden","West Coast Eagles",2023,"Marvel Stadium",18,18,18,1
"63","Alex Witherden","West Coast Eagles",2023,"Optus Stadium",12.33,7,15,3
"64","Aliir Aliir","Port Adelaide",2023,"Adelaide Oval",11.75,10,15,4
"65","Aliir Aliir","Port Adelaide",2023,"MCG",9,9,9,1
"66","Aliir Aliir","Port Adelaide",2023,"Marvel Stadium",11,11,11,1
"67","Aliir Aliir","Port Adelaide",2023,"SCG",16,16,16,1
"68","Alwyn Davey Jnr","Essendon",2023,"MCG",9,6,12,3
"69","Alwyn Davey Jnr","Essendon",2023,"Marvel Stadium",10,10,10,2
"70","Andrew Brayshaw","Fremantle",2023,"Adelaide Oval",31,31,31,1
"71","Andrew Brayshaw","Fremantle",2023,"Gabba",30,30,30,1
"72","Andrew Brayshaw","Fremantle",2023,"Marvel Stadium",26,26,26,1
"73","Andrew Brayshaw","Fremantle",2023,"Norwood Oval",18,18,18,1
"74","Andrew Brayshaw","Fremantle",2023,"Optus Stadium",26.67,23,29,3
"75","Andrew Gaff","West Coast Eagles",2023,"Adelaide Oval",25,18,32,2
"76","Andrew Gaff","West Coast Eagles",2023,"MCG",0,0,0,1
"77","Andrew Gaff","West Coast Eagles",2023,"Marvel Stadium",23,23,23,1
"78","Andrew Gaff","West Coast Eagles",2023,"Optus Stadium",22.75,17,28,4
"79","Andrew McGrath","Essendon",2023,"Adelaide Oval",24,24,24,1
"80","Andrew McGrath","Essendon",2023,"MCG",22.25,20,25,4
"81","Andrew McGrath","Essendon",2023,"Marvel Stadium",22.5,20,25,2
"82","Andrew Phillips","Essendon",2023,"Adelaide Oval",12,12,12,1
"83","Andrew Phillips","Essendon",2023,"MCG",3.67,3,4,3
"84","Andrew Phillips","Essendon",2023,"Marvel Stadium",6.5,6,7,2
"85","Angus Brayshaw","Melbourne",2023,"Adelaide Oval",12,12,12,1
"86","Angus Brayshaw","Melbourne",2023,"Gabba",27,27,27,1
"87","Angus Brayshaw","Melbourne",2023,"MCG",22.5,19,29,4
"88","Angus Brayshaw","Melbourne",2023,"Optus Stadium",17,17,17,1
"89","Angus Sheldrick","Sydney Swans",2023,"SCG",3,3,3,1
"90","Anthony Caminiti","St Kilda",2023,"Adelaide Oval",5,5,5,1
"91","Anthony Caminiti","St Kilda",2023,"MCG",8,8,8,1
"92","Anthony Caminiti","St Kilda",2023,"Marvel Stadium",10.33,9,13,3
"93","Anthony McDonald-Tipungwuti","Essendon",2023,"MCG",5,4,6,2
"94","Anthony Scott","Western Bulldogs",2023,"Adelaide Oval",12,12,12,1
"95","Anthony Scott","Western Bulldogs",2023,"MCG",12.5,12,13,2
"96","Anthony Scott","Western Bulldogs",2023,"Marvel Stadium",12.33,10,16,3
"97","Anthony Scott","Western Bulldogs",2023,"Optus Stadium",8,8,8,1
"98","Archie Perkins","Essendon",2023,"Adelaide Oval",16,16,16,1
"99","Archie Perkins","Essendon",2023,"MCG",16,13,20,4
"100","Archie Perkins","Essendon",2023,"Marvel Stadium",11,8,14,2
"101","Arthur Jones","Western Bulldogs",2023,"Adelaide Oval",5,5,5,1
"102","Arthur Jones","Western Bulldogs",2023,"MCG",9,9,9,1
"103","Arthur Jones","Western Bulldogs",2023,"Marvel Stadium",8.5,5,12,2
"104","Arthur Jones","Western Bulldogs",2023,"Optus Stadium",9,9,9,1
"105","Ash Johnson","Collingwood",2023,"Adelaide Oval",6.5,4,9,2
"106","Ash Johnson","Collingwood",2023,"Gabba",12,12,12,1
"107","Ash Johnson","Collingwood",2023,"MCG",12.5,10,15,2
